customerID,churn_probability,actual_churn,risk_decile
9835-ZIITK,0.3694,Yes,7
5301-GAUUY,0.3692,Yes,7
4360-PNRQB,0.3688,No,7
5533-NHFRF,0.3685,No,7
6259-WJQLC,0.3685,No,7
4993-JCRGJ,0.3684,No,7
1724-IQWNM,0.3681,No,7
8620-RJPZN,0.368,No,7
5712-AHQNN,0.3678,No,7
8647-SDTWQ,0.3677,No,7
0564-MUUQK,0.3676,No,7
4558-FANTW,0.3671,Yes,7
0666-UXTJO,0.367,No,7
0486-HECZI,0.367,Yes,7
7547-EKNFS,0.3669,Yes,7
1481-ZUWZA,0.3666,Yes,7
7248-VZQLC,0.3665,Yes,7
7993-PYKOF,0.3664,Yes,7
5057-LCOUI,0.3663,Yes,7
0348-SDKOL,0.3662,Yes,7
2203-GHNWN,0.3658,No,7
3349-ANQNH,0.3657,No,7
1216-BGTSP,0.3656,No,7
4523-WXCEF,0.3655,Yes,7
9261-WDCAF,0.3655,No,7
0326-VDYXE,0.3654,No,7
4183-WCSEP,0.3652,Yes,7
0701-RFGFI,0.3651,No,7
9578-VRMNM,0.3649,Yes,7
3688-FTHLT,0.3649,No,7
6729-GDNGC,0.3648,No,7
7632-MNYOY,0.3646,Yes,7
5312-UXESG,0.3638,No,7
4680-KUTAJ,0.3636,No,7
9919-YLNNG,0.3635,No,7
2049-BAFNW,0.3635,No,7
9408-HRXRK,0.3635,No,7
2403-BCASL,0.3633,Yes,7
7064-FRRSW,0.363,No,7
7517-SAWMO,0.363,Yes,7
3806-DXQOM,0.3628,Yes,7
1685-BQULA,0.3626,No,7
6121-VZNQB,0.3626,Yes,7
6656-JWRQX,0.3623,No,7
0999-QXNSA,0.3619,No,7
2985-JUUBZ,0.3615,No,7
7853-WNZSY,0.3612,No,7
6817-WTYHE,0.361,No,7
8849-AYPTR,0.3609,No,7
1550-EENBN,0.3606,No,7
3452-ABWRL,0.3604,No,7
1689-MRZQR,0.3604,Yes,7
3237-AJGEH,0.36,Yes,7
7623-TRNQN,0.3599,Yes,7
6862-CQUMB,0.3598,No,7
6633-MPWBS,0.3595,Yes,7
2955-BJZHG,0.3592,Yes,7
1142-WACZW,0.3592,Yes,7
4282-ACRXS,0.3591,No,7
2108-XWMPY,0.359,Yes,7
3211-ILJTT,0.359,Yes,7
9944-AEXBM,0.3587,No,7
5392-AKEMH,0.3586,No,7
6522-YRBXD,0.3583,No,7
5816-SCGFC,0.3582,No,7
3763-GCZHZ,0.3581,Yes,7
9360-AHGNL,0.358,Yes,7
5671-UUNXD,0.3576,No,7
1156-ZFYDO,0.3576,No,7
1984-FCOWB,0.3574,Yes,7
0829-XXPLX,0.357,No,7
1541-ETJZO,0.357,Yes,7
9356-AXGMP,0.3567,No,7
8982-NHAVY,0.3566,No,7
2712-SYWAY,0.3566,No,7
9318-NKNFC,0.3564,Yes,7
1862-SKORY,0.3562,Yes,7
7893-IXHRQ,0.356,Yes,7
5088-QZLRL,0.356,No,7
6847-KJLTS,0.3557,No,7
1355-KUSBG,0.3557,No,7
8640-SDGKB,0.3555,Yes,7
8033-VCZGH,0.3555,No,7
3969-GYXEL,0.3554,No,7
9154-QDGTH,0.3551,No,7
8563-OYMQY,0.3551,No,7
8313-KTIHG,0.355,No,7
2480-SQIOB,0.355,No,7
9530-EHPOH,0.3548,Yes,7
9800-ONTFE,0.3546,No,7
5419-JKZNQ,0.3539,No,7
6896-SRVYQ,0.3537,No,7
2782-LFZVW,0.3536,No,7
6543-CPZMK,0.3534,Yes,7
1357-BIJKI,0.3533,No,7
4061-UKJWL,0.3529,No,7
1307-TVUFB,0.3528,No,7
1423-BMPBQ,0.3527,No,7
7975-TZMLR,0.3526,No,7
6439-GTPCA,0.3525,Yes,7
3323-CPBWR,0.3525,No,7
0060-FUALY,0.3524,No,7
1580-BMCMR,0.3523,No,7
0691-NIKRI,0.3518,No,7
3426-NIYYL,0.3516,Yes,7
7963-GQRMY,0.3515,Yes,7
7617-EYGLW,0.3513,No,7
4720-VSTSI,0.3513,Yes,7
8096-LOIST,0.3512,No,7
2587-EKXTS,0.3511,No,7
2853-CWQFQ,0.3511,No,7
1100-DDVRV,0.351,No,7
4948-WBBKL,0.3508,No,7
9286-DOJGF,0.3508,Yes,7
3234-VKACU,0.3504,No,7
9732-KPKBW,0.3503,Yes,7
2195-ZRVAX,0.3502,Yes,7
0643-OKLRP,0.3501,Yes,7
0577-WHMEV,0.3501,No,7
9693-XMUOB,0.3501,No,7
0748-RDGGM,0.35,Yes,7
4879-GZLFH,0.3496,No,7
5389-FFVKB,0.3493,Yes,7
6917-IAYHD,0.3489,No,7
6635-CPNUN,0.3484,No,7
9445-ZUEQE,0.3483,No,7
9281-PKKZE,0.3481,No,7
8631-WUXGY,0.3479,No,7
9512-UIBFX,0.3478,Yes,7
7207-RMRDB,0.3477,Yes,7
2235-ZGKPT,0.3476,Yes,7
7126-RBHSD,0.3475,No,7
2122-YWVYA,0.3475,No,7
0397-GZBBC,0.3474,Yes,7
9029-FEGVJ,0.3474,No,7
2960-NKRSO,0.3473,No,7
9474-PHLYD,0.3472,Yes,7
1421-HCERK,0.3471,No,7
4690-LLKUA,0.347,Yes,7
2883-ILGWO,0.3465,No,7
8660-BUETV,0.346,No,7
3503-TYDAY,0.346,No,7
7627-JKIAZ,0.3459,Yes,7
5208-HFSBT,0.3458,Yes,7
8496-EJAUI,0.3455,Yes,7
2322-VCZHZ,0.3453,No,7
5628-RKIFK,0.3451,No,7
3987-KQDDU,0.345,No,7
6464-KEXXH,0.3447,No,7
0867-MKZVY,0.3446,Yes,7
4566-QVRRW,0.3444,Yes,7
4831-EOBFE,0.3444,Yes,7
2623-DRYAM,0.3443,No,7
3331-HQDTW,0.3442,Yes,7
1427-VERSM,0.3441,No,7
1436-ZMJAN,0.344,No,7
9470-XCCEM,0.3439,No,7
3982-XWFZQ,0.3438,Yes,7
2921-XWDJH,0.3438,No,7
5394-SVGJV,0.3438,Yes,7
4176-FXYBO,0.3436,No,7
4476-OSWTN,0.3435,No,7
7501-VTYLJ,0.3431,No,7
7758-XKCBS,0.343,Yes,7
3446-QDSZF,0.3426,No,7
0363-QJVFX,0.3426,Yes,7
3945-GFWQL,0.3425,Yes,7
2207-QPJED,0.3422,No,7
1550-LOAHA,0.3421,Yes,7
4860-IJUDE,0.3421,No,7
0118-JPNOY,0.3417,No,7
2476-YGEFM,0.3415,No,7
7789-HKSBS,0.3414,No,7
1396-QWFBJ,0.3413,Yes,7
8155-IBNHG,0.3412,Yes,7
4238-HFHSN,0.3412,No,7
7733-UDMTP,0.3411,No,7
3679-XASPY,0.3402,No,7
1552-AAGRX,0.3401,No,7
6921-OZMFH,0.3398,No,7
5950-AAAGJ,0.3398,No,7
0578-SKVMF,0.3397,Yes,7
6133-OZILE,0.3396,No,7
9776-CLUJA,0.3393,Yes,7
4109-CYRBD,0.3393,No,7
1228-FZFRV,0.3392,Yes,7
2273-QCKXA,0.3388,No,7
4465-VDKIQ,0.3387,No,7
0730-KOAVE,0.3385,No,7
8149-AIQCG,0.3381,No,7
8178-EYZUO,0.338,Yes,7
0761-AETCS,0.338,Yes,7
3540-RZJYU,0.3379,Yes,7
6844-DZKRF,0.3378,No,7
7634-WSWDB,0.3377,No,7
3055-MJDSB,0.3377,No,7
6199-IWKGC,0.3374,No,7
9948-YPTDG,0.3374,Yes,7
6908-VVYHM,0.3374,No,7
2894-QOJRX,0.3373,Yes,7
3161-GETRM,0.3371,No,7
5433-KYGHE,0.3368,No,7
2625-TRCZQ,0.3366,No,7
5922-ABDVO,0.3364,Yes,7
4824-GUCBY,0.3357,No,7
3577-AMVUX,0.3354,No,7
8749-JMNKX,0.3353,Yes,7
5122-CYFXA,0.3353,No,7
6234-PFPXL,0.3351,No,7
3976-BWUCK,0.3351,Yes,7
3192-LNKRK,0.3349,No,7
1208-NBVFH,0.3345,No,7
3808-HFKDE,0.3345,No,7
5977-CKHON,0.3343,No,7
9564-KCLHR,0.3342,Yes,7
7395-IGJOS,0.3342,Yes,7
9103-CXVOK,0.3341,No,7
1261-FWTTE,0.334,No,7
4829-AUOAX,0.334,Yes,7
2684-EIWEO,0.3339,Yes,7
1791-PQHBB,0.3335,No,7
0426-TIRNE,0.3332,Yes,7
7243-LCGGZ,0.3332,No,7
5624-BQSSA,0.3332,Yes,7
2002-MZHWP,0.3332,Yes,7
9753-OYLBX,0.3332,No,7
7434-SHXLS,0.3332,Yes,7
7567-ECMCM,0.333,No,7
2931-FSOHN,0.3329,No,7
5522-NYKPB,0.3327,No,7
9522-BNTHX,0.3326,No,7
7593-JNWRU,0.3324,Yes,7
3943-KDREE,0.3323,Yes,7
7055-HNEOJ,0.3322,No,7
6961-VCPMC,0.3322,Yes,7
7421-ZLUPA,0.3321,No,7
1304-BCCFO,0.3317,No,7
5371-VYLSX,0.3316,No,7
5295-PCJOO,0.3315,Yes,7
3445-HXXGF,0.3313,Yes,7
0599-XNYDO,0.3313,No,7
5816-QVHRX,0.3312,No,7
2842-BCQGE,0.331,No,7
2869-ADAWR,0.3309,Yes,7
1472-TNCWL,0.3309,No,7
2027-WKXMW,0.3308,No,7
6599-CEBNN,0.3305,Yes,7
2955-PSXOE,0.3303,Yes,7
3173-NVMPX,0.33,No,7
0541-FITGH,0.3296,No,7
2669-OIDSD,0.3294,No,7
4905-JEFDW,0.3294,Yes,7
6559-RAKOZ,0.3292,No,7
4012-ZTHBR,0.3291,No,7
4522-AKYLR,0.3287,No,7
2929-QNSRW,0.3287,Yes,7
1173-NOEYG,0.3284,No,7
8751-EDEKA,0.3282,No,7
4343-EJVQB,0.3282,No,7
3845-JHAMY,0.3275,No,7
2607-FBDFF,0.3274,No,7
4459-BBGHE,0.3272,No,7
9233-PSYHO,0.327,No,7
4188-FRABG,0.3267,No,7
7814-LEEVE,0.3266,No,7
3859-CVCET,0.3264,Yes,7
5707-ORNDZ,0.3264,Yes,7
3803-KMQFW,0.3264,Yes,7
7927-AUXBZ,0.3263,Yes,7
7291-CDTMJ,0.3259,No,7
4026-SKKHW,0.3257,No,7
2252-ISRNH,0.3257,No,7
1763-WQFUK,0.3257,No,7
6022-KOUQO,0.3256,No,7
7964-VEXDG,0.3253,No,7
4937-QPZPO,0.3252,No,7
2139-FQHLM,0.3252,No,7
1871-MOWRM,0.325,Yes,7
4660-IRIBM,0.3249,No,7
0481-SUMCB,0.3246,No,7
9812-GHVRI,0.3246,No,7
2479-BRAMR,0.3245,Yes,7
4628-CTTLA,0.3242,Yes,7
6686-YPGHK,0.3241,Yes,7
8677-HDZEE,0.3238,No,7
6745-JEFZB,0.3235,No,7
0970-QXPXW,0.3233,No,7
1135-LMECX,0.3233,No,7
6538-POCHL,0.3233,No,7
7551-JOHTI,0.3233,Yes,7
8329-IBCTI,0.3233,Yes,7
1905-OEILC,0.3233,No,7
8605-ITULD,0.3233,No,7
2866-IKBTM,0.3233,No,7
6124-ACRHJ,0.3233,No,7
7721-DVEKZ,0.3233,No,7
8887-IPQNC,0.323,No,7
6233-HXJMX,0.3229,No,7
7481-ATQQS,0.3229,Yes,7
0106-GHRQR,0.3228,No,7
1809-DMJHQ,0.3227,Yes,7
3404-JNXAX,0.3226,No,7
7876-BEUTG,0.3226,No,7
7130-YXBRO,0.3225,No,7
3018-TFTSU,0.3224,Yes,7
9381-NDKME,0.3224,Yes,7
6075-SLNIL,0.3222,No,7
2240-HSJQD,0.3221,No,7
9572-MTILT,0.322,Yes,7
4745-LSPLO,0.3218,Yes,7
4013-GUXND,0.3218,No,7
5049-GLYVG,0.3218,Yes,7
2111-DWYHN,0.3218,No,7
3976-NLDEZ,0.3218,No,7
2178-PMGCJ,0.3218,No,7
5172-MIGPM,0.3217,No,7
9793-WECQC,0.3216,No,7
1728-CXQBE,0.3215,No,7
9374-YOLBJ,0.3212,No,7
9821-BESNZ,0.3211,No,7
9495-SKLKD,0.321,No,7
8564-LDKFL,0.321,No,7
6173-ITPWD,0.3208,Yes,7
3144-AUDBS,0.3208,Yes,7
8919-FYFQZ,0.3206,Yes,7
4797-AXPXK,0.3205,Yes,7
9659-QEQSY,0.3202,No,7
5149-TGWDZ,0.3201,No,7
9819-FBNSV,0.32,No,7
9332-GYWLO,0.3198,No,7
7530-HDYDS,0.3198,Yes,7
3014-WJKSM,0.3198,No,7
1910-FMXJM,0.3197,No,7
2455-USLMV,0.3196,No,7
1432-FPAXX,0.3195,Yes,7
8495-PRWFH,0.3194,No,7
9777-WJJPR,0.3194,No,7
0237-YFUTL,0.3194,No,7
9626-VFRGG,0.3192,No,7
5173-WXOQV,0.3191,No,7
6353-BRMMA,0.319,No,7
1493-AMTIE,0.3189,Yes,7
5934-TSSAU,0.3188,No,7
5839-SUYVZ,0.3185,No,7
7460-ITWWP,0.3182,No,7
6711-VTNRE,0.3182,Yes,7
2592-YKDIF,0.318,No,7
1963-VAUKV,0.318,Yes,7
3727-JEZTU,0.318,No,7
3308-MHOOC,0.3177,No,7
0215-BQKGS,0.3176,No,7
7396-VJUZB,0.3176,No,7
3930-ZGWVE,0.3174,No,7
6615-ZGEDR,0.3174,Yes,7
8393-JMVMB,0.3174,No,7
1029-QFBEN,0.3174,Yes,7
8344-WFMFH,0.3174,No,7
2931-SVLTV,0.3174,No,7
7601-WFVZV,0.3174,No,7
3785-NRHYR,0.3174,No,7
7239-HZZCX,0.3174,Yes,7
6141-OOXUQ,0.3174,Yes,7
4892-VLANZ,0.3174,Yes,7
8387-MOJJT,0.3173,Yes,7
1842-EZJMK,0.317,Yes,7
1193-RTSLK,0.3168,Yes,7
6789-HJBWG,0.3166,No,7
6625-UTXEW,0.3166,No,7
4760-XOHVN,0.3165,Yes,7
1373-ORVIZ,0.3164,Yes,7
1956-YIFGE,0.3163,No,7
9732-EQMWY,0.3162,No,7
7504-UWHNB,0.316,No,7
3258-SANFR,0.316,No,7
2003-CKLOR,0.3156,Yes,7
8242-JSVBO,0.3156,No,7
5973-EJGDP,0.3154,No,7
7636-OWBPG,0.315,No,7
5701-SVCWR,0.315,No,7
3645-DEYGF,0.315,No,7
5174-ITUMV,0.3148,No,7
7551-DACSP,0.3148,Yes,7
6769-DYBQN,0.3142,Yes,7
8329-UTMVM,0.3141,No,7
6728-WYQBC,0.314,No,7
0178-SZBHO,0.314,No,7
1170-SASML,0.3139,No,7
3521-SYVOR,0.3138,Yes,7
6986-IJDHX,0.3134,Yes,7
5493-SDRDQ,0.3134,Yes,7
1297-VQDRP,0.3132,No,7
5349-AZPEW,0.3132,No,7
1098-TDVUQ,0.3131,No,7
4821-SJHJV,0.313,No,7
0064-YIJGF,0.3125,No,7
6168-YBYNP,0.3122,No,7
3668-QPYBK,0.312,Yes,7
2382-BCKQJ,0.3117,Yes,7
9026-LHEVG,0.3116,No,7
8896-BQTTI,0.3116,No,7
7982-VCELR,0.3116,No,7
3873-NFTGI,0.3115,No,7
0380-NEAVX,0.3114,No,7
6641-XRPSU,0.3113,Yes,7
4067-HLYQI,0.3113,No,7
9681-KYGYB,0.3111,No,7
8651-ENBZX,0.311,Yes,7
3692-JHONH,0.3109,No,7
6815-ABQFQ,0.3108,No,7
4291-HPAXL,0.3107,No,7
6849-WLEYG,0.3107,Yes,7
0247-SLUJI,0.3107,No,7
0927-CNGRH,0.3107,No,7
5002-GCQFH,0.3106,No,7
6380-ARCEH,0.3105,No,7
8048-DSDFQ,0.3105,No,7
3247-MHJKM,0.3105,No,7
4786-UKSNZ,0.3105,Yes,7
4883-QICIH,0.3105,Yes,7
9137-UIYPG,0.3104,No,7
2325-WINES,0.3102,No,7
0461-CVKMU,0.3102,Yes,7
8840-DQLGN,0.3102,Yes,7
4480-MBMLB,0.3102,No,7
4468-KAZHE,0.31,No,7
3717-OFRTN,0.3097,No,7
1194-SPVSP,0.3097,No,7
7730-IUTDZ,0.3094,Yes,7
7246-ZGQDF,0.3094,No,7
8199-ZLLSA,0.3091,Yes,7
8267-ZNYVZ,0.3089,Yes,7
1548-ARAGG,0.3082,No,7
3511-APPBJ,0.3081,No,7
3062-ICYZQ,0.3079,No,7
2085-BOJKI,0.3079,No,7
4958-GZWIY,0.3078,Yes,7
2770-NSVDG,0.3078,No,7
8807-ARQET,0.3077,No,7
7521-AFHAB,0.3074,No,7
4307-KTUMW,0.3072,Yes,7
8634-CILSZ,0.3071,Yes,7
0673-IGUQO,0.3068,No,7
9122-UMROB,0.3068,No,7
2668-TZSPS,0.3068,No,7
7271-AJDTL,0.3068,No,7
8203-XJZRC,0.3068,No,7
3590-TCXTB,0.3068,No,7
4211-MMAZN,0.3068,Yes,7
2676-ISHSF,0.3068,No,7
6579-JPICP,0.3068,No,7
0365-GXEZS,0.3067,No,7
6227-HWPWX,0.3067,Yes,7
4976-LNFVV,0.3064,No,7
6300-BWMJX,0.3062,No,7
8152-UOBNY,0.3056,No,7
2108-YKQTY,0.3054,Yes,7
0899-WZRSD,0.3052,No,7
4007-NHVHI,0.3051,No,7
2692-PFYTJ,0.305,No,7
7694-VLBWQ,0.305,Yes,7
0463-ZSDNT,0.3046,No,7
4250-ZBWLV,0.3044,Yes,7
8069-YQQAJ,0.3043,No,7
5287-QWLKY,0.3041,Yes,7
2359-KLTEK,0.3041,No,7
5027-XWQHA,0.3041,Yes,7
5515-RUGKN,0.304,No,7
7047-FWEYA,0.3038,No,7
5035-PGZXH,0.3029,No,7
7310-EGVHZ,0.3029,No,7
8775-CEBBJ,0.3021,Yes,7
7147-AYBAA,0.3021,No,7
2144-BFDSO,0.3017,No,7
3657-COGMW,0.3017,No,7
0804-XBFBV,0.3015,No,7
3009-JWMPU,0.3014,Yes,7
8158-WPEZG,0.3013,No,7
2573-GYRUU,0.3009,No,7
8552-OBVRU,0.3008,No,7
2037-XJFUP,0.3007,Yes,7
3194-ORPIK,0.3007,Yes,7
9921-QFQUL,0.3006,No,7
4010-YLMVT,0.3005,No,7
2576-HXMPA,0.3002,No,7
8562-GHPPI,0.3002,No,7
2105-PHWON,0.3002,No,7
9842-EFSYY,0.3001,No,7
3733-LSYCE,0.3,No,7
7576-JMYWV,0.3,No,7
7112-OPOTK,0.2999,Yes,7
7549-MYGPK,0.2999,Yes,7
6710-HSJRD,0.2998,No,7
4256-ZWTZI,0.2995,No,7
1113-IUJYX,0.2995,Yes,7
2100-BDNSN,0.2991,Yes,7
7103-IPXPJ,0.2988,No,7
7878-JGDKK,0.2988,No,7
6807-SIWJI,0.2988,No,7
4931-TRZWN,0.2987,No,7
8728-SKJLR,0.2986,No,7
1899-VXWXM,0.2985,Yes,7
5243-SAOTC,0.2982,No,7
9626-WEQRM,0.2981,No,7
7587-AOVVU,0.2975,No,7
5370-IIVVL,0.2975,No,7
1849-RJYIG,0.2971,No,7
5649-VUKMC,0.2971,Yes,7
8910-LEDAG,0.2971,No,7
3058-WQDRE,0.2969,No,7
2219-MVUSO,0.2968,Yes,7
1329-VHWNP,0.2967,No,7
7133-VBDCG,0.2965,Yes,7
0929-HYQEW,0.2963,No,7
5766-ZJYBB,0.296,Yes,7
5440-VHLUL,0.2959,No,7
4482-FTFFX,0.2958,No,7
0295-QVKPB,0.2956,No,7
0924-BJCRC,0.2955,No,7
9206-GVPEQ,0.2955,Yes,7
8761-NSOBC,0.2952,Yes,7
3090-QFUVD,0.2952,No,7
0015-UOCOJ,0.2949,No,7
5649-TJHOV,0.2948,Yes,7
4468-YDOVK,0.2947,No,7
2988-GBIVW,0.2945,No,7
4130-MZLCC,0.2943,No,7
6741-EGCBI,0.2943,No,7
9169-BSVIN,0.2942,No,7
0003-MKNFE,0.2938,No,7
9659-ZTWSM,0.2935,No,7
2293-IJWPS,0.2934,No,7
4791-QRGMF,0.2934,Yes,7
7544-ZVIKX,0.2931,No,7
1919-RTPQD,0.2929,No,7
3814-MLAXC,0.2926,Yes,7
5510-BOIUJ,0.2925,Yes,7
2806-MLNTI,0.2919,No,7
8272-ONJLV,0.2918,No,7
1750-CSKKM,0.2917,Yes,7
0734-OXWBT,0.2917,No,7
4554-YGZIH,0.2916,Yes,7
4391-LNRXK,0.2916,No,7
6257-RJOHI,0.2915,No,7
4789-KWMXN,0.2914,Yes,7
5939-XAIXZ,0.2913,No,7
1456-TWCGB,0.2912,No,7
5339-TJFEK,0.2911,No,7
0639-TSIQW,0.2909,Yes,7
0311-QYWSS,0.2909,No,7
6818-WOBHJ,0.2905,Yes,7
5060-TQUQN,0.2904,No,7
9079-YEXQJ,0.2904,Yes,7
4801-JZAZL,0.2903,No,7
9584-EXCDZ,0.2903,No,7
3023-GFLBR,0.2902,Yes,7
1061-PNTHC,0.29,No,7
5073-WXOYN,0.29,Yes,7
9921-EZKBY,0.2899,No,7
6927-WTFIV,0.2897,Yes,7
5146-CBVOE,0.2897,No,7
5740-YHGTW,0.2895,No,7
0836-SEYLU,0.2894,Yes,7
9767-FFLEM,0.2893,No,7
1855-AGAWH,0.2892,No,7
0843-WTBXE,0.2887,Yes,7
3923-CSIHK,0.2884,Yes,7
7277-OZCGZ,0.2884,No,7
2700-LUEVA,0.2881,No,7
9708-KFDBY,0.2881,No,7
4950-BDEUX,0.288,No,7
1025-FALIX,0.2875,No,7
4592-IWTJI,0.2873,Yes,7
3345-PBBFH,0.2873,No,7
7594-LZNWR,0.2872,No,7
3589-PPVKW,0.2872,No,7
6891-JPYFF,0.287,No,7
6769-DCQLI,0.287,Yes,7
1732-VHUBQ,0.2867,Yes,7
9644-UMGQA,0.2867,No,7
2181-UAESM,0.2865,No,7
8705-DWKTI,0.2864,No,7
9254-RBFON,0.2863,Yes,7
0327-WFZSY,0.2862,No,7
5067-XJQFU,0.2861,No,7
6859-RKMZJ,0.286,No,7
7929-DMBCV,0.2859,No,7
7356-IWLFW,0.2858,No,7
6143-JQKEA,0.2857,No,7
9844-FELAJ,0.2855,No,7
3452-SRFEG,0.2852,No,7
9614-RMGHA,0.285,Yes,7
1444-VVSGW,0.2849,Yes,7
3509-GWQGF,0.2846,No,7
2924-KHUVI,0.2844,No,7
4070-OKWVH,0.2844,No,7
7693-QPEFS,0.2844,No,7
6410-LEFEN,0.2843,Yes,7
3567-PQTSO,0.2842,No,7
2011-TRQYE,0.2839,Yes,7
3043-TYBNO,0.2836,No,7
5424-RLQLC,0.2836,No,7
5074-FBGHB,0.2836,No,7
8782-LKFPK,0.2835,No,7
7916-VCCPB,0.2834,No,7
5423-BHIXO,0.2833,No,7
1049-FYSYG,0.2833,No,7
7957-RYHQD,0.2828,Yes,7
3143-ILDAL,0.2827,Yes,7
7449-HVPIV,0.2827,No,7
4488-KQFDT,0.2825,No,7
5018-GWURO,0.2824,No,7
8404-FYDIB,0.2824,No,7
2519-LBNQL,0.282,No,7
6646-QVXLR,0.282,Yes,7
6897-UUBNU,0.282,No,7
2359-QWQUL,0.2817,Yes,7
3717-LNXKW,0.2817,No,7
2731-GJRDG,0.2815,No,7
2239-JALAW,0.2814,Yes,7
5402-HTOTQ,0.2814,No,7
1217-VASWC,0.2812,No,7
1564-HJUVY,0.2812,No,7
4280-DLSHD,0.281,No,7
4191-XOVOM,0.2802,No,7
1644-IRKSF,0.2802,Yes,7
1169-SAOCL,0.2802,No,7
5445-GLVOT,0.2802,No,7
3865-QBWSJ,0.28,No,7
4811-JBUVU,0.28,No,7
1930-WNXSB,0.2799,No,7
6288-LBEAR,0.2798,No,7
4724-WXVWF,0.2797,No,6
2220-IAHLS,0.2796,No,6
0406-BPDVR,0.2793,Yes,6
8725-JEDFD,0.2787,No,6
3780-YVMFA,0.2787,No,6
3541-ZNUHK,0.2787,No,6
4081-DYXAV,0.2785,Yes,6
6217-TOWGS,0.2785,No,6
3898-GUYTS,0.2782,No,6
3190-XFANI,0.2781,Yes,6
0943-ZQPXH,0.2779,No,6
4647-XXZAM,0.2779,No,6
7554-AKDQF,0.2779,No,6
0587-DMGBH,0.2778,Yes,6
5981-ZVXOT,0.2777,No,6
8755-IWJHN,0.2776,No,6
6284-KMNUF,0.2774,No,6
3956-CJUST,0.2774,No,6
2460-FPSYH,0.2772,Yes,6
0877-SDMBN,0.2771,Yes,6
7850-VWJUU,0.277,No,6
4282-MSACW,0.2766,No,6
0080-OROZO,0.2765,No,6
0596-BQCEQ,0.2764,Yes,6
2190-BCXEC,0.2761,No,6
6038-GCYEC,0.2761,Yes,6
5016-ETTFF,0.2761,Yes,6
9089-UOWJG,0.2756,No,6
5076-YVXCM,0.2748,No,6
3164-YAXFY,0.2748,No,6
1784-EZDKJ,0.2744,No,6
2522-AHJXR,0.2742,No,6
7272-QDCKA,0.2741,No,6
6627-CFOSN,0.2739,No,6
1169-WCVAK,0.2738,No,6
3842-IYKUE,0.2737,Yes,6
7129-CAKJW,0.2735,No,6
8213-TAZPM,0.2734,No,6
9761-XUJWD,0.2733,No,6
8773-HHUOZ,0.2731,Yes,6
2810-FTLEM,0.273,Yes,6
7401-RUBNK,0.273,No,6
1091-SOZGA,0.2726,No,6
6917-YACBP,0.2722,No,6
8065-BVEPF,0.2721,No,6
1228-ZLNBX,0.272,No,6
6578-KRMAW,0.272,No,6
5274-XHAKY,0.2718,No,6
3580-REOAC,0.2715,Yes,6
3199-NPKCN,0.2713,No,6
7398-LXGYX,0.2712,No,6
2157-MXBJS,0.2712,Yes,6
1559-DTODC,0.2707,No,6
3572-UOLYZ,0.2707,No,6
9825-YCXWZ,0.2706,No,6
8016-NCFVO,0.27,No,6
3689-MOZGR,0.2699,No,6
4324-BZCKL,0.2697,No,6
5136-KCKGI,0.2696,Yes,6
8205-MQUGY,0.2691,No,6
3466-WAESX,0.2691,No,6
2519-ERQOJ,0.269,No,6
3870-MQAMG,0.2687,Yes,6
7798-JVXYM,0.2686,No,6
0471-ARVMX,0.2683,No,6
2858-EIMXH,0.2683,No,6
0419-YAAPX,0.268,No,6
3094-JOJAI,0.2677,No,6
8868-GAGIO,0.2677,No,6
7009-LGECI,0.2676,No,6
4350-ZTLPI,0.2674,No,6
5575-TPIZQ,0.2673,No,6
3207-OYBWH,0.2671,Yes,6
7926-IJOOU,0.2668,No,6
6968-GMKPR,0.2666,No,6
4567-AKPIA,0.2663,No,6
0136-IFMYD,0.2663,No,6
7621-VPNET,0.2661,No,6
0913-XWSCN,0.266,No,6
5046-NUHWD,0.266,No,6
0880-FVFWF,0.2659,No,6
4360-QRAVE,0.2657,No,6
4320-QMLLA,0.2656,No,6
5886-VLQVU,0.2656,No,6
6425-YQLLO,0.2654,Yes,6
3694-DELSO,0.2654,No,6
1442-BQPVU,0.2654,No,6
9210-IAHGH,0.2653,Yes,6
8108-UXRQN,0.2651,No,6
8124-NZVGJ,0.265,No,6
9350-VLHMB,0.265,No,6
6397-JNZZG,0.2646,Yes,6
9912-OMZDS,0.2643,No,6
0856-NAOES,0.2643,No,6
7669-LCRSD,0.2641,No,6
0668-OGMHD,0.2641,No,6
8189-HBVRW,0.2641,No,6
1596-BBVTG,0.264,Yes,6
4636-JGAAI,0.2639,No,6
9776-OJUZI,0.2638,No,6
2346-DJQTB,0.2638,No,6
5882-CMAZQ,0.2635,No,6
2267-FPIMA,0.2634,No,6
7722-CVFXN,0.2634,No,6
4612-THJBS,0.2633,Yes,6
6985-HAYWX,0.2632,No,6
3683-QKIUE,0.2631,Yes,6
1213-NGCUN,0.2631,Yes,6
2927-QRRQV,0.2628,No,6
5180-UCIIQ,0.2627,Yes,6
7776-QGYJC,0.2626,No,6
1357-MVDOZ,0.2623,No,6
2279-AXJJK,0.2623,No,6
9481-SFCQY,0.2622,No,6
7077-XJMET,0.2621,No,6
0742-MOABM,0.2619,Yes,6
3946-JEWRQ,0.2619,No,6
1907-YLNYW,0.2618,No,6
2075-RMJIK,0.2616,No,6
2027-OAQQC,0.2614,Yes,6
1656-DRSMG,0.2614,No,6
1518-VOWAV,0.2613,Yes,6
